Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-06-07,Colorado,US,27987.0,1527.0,0.0,CO
2020-06-07,Connecticut,US,43968.0,4071.0,0.0,CT
2020-06-07,Delaware,US,9942.0,398.0,0.0,DE
2020-06-07,District of Columbia,US,9332.0,489.0,0.0,DC
2020-06-07,Florida,US,63938.0,2700.0,0.0,FL
2020-06-07,Georgia,US,51898.0,2180.0,0.0,GA
2020-06-07,Hawaii,US,675.0,17.0,0.0,HI
2020-06-07,Idaho,US,3139.0,83.0,0.0,ID
2020-06-07,Illinois,US,127757.0,5904.0,0.0,IL
2020-06-07,Indiana,US,37397.0,2303.0,0.0,IN
2020-06-07,Iowa,US,21712.0,605.0,0.0,IA
2020-06-07,Kansas,US,10406.0,233.0,0.0,KS
2020-06-07,Kentucky,US,11287.0,470.0,0.0,KY
2020-06-07,Louisiana,US,42816.0,2936.0,0.0,LA
2020-06-07,Maine,US,2570.0,99.0,0.0,ME
2020-06-07,Maryland,US,57973.0,2749.0,0.0,MD
2020-06-07,Massachusetts,US,103436.0,7316.0,0.0,MA
2020-06-07,Michigan,US,64648.0,5898.0,0.0,MI
2020-06-07,Minnesota,US,27886.0,1197.0,0.0,MN
2020-06-07,Mississippi,US,17270.0,817.0,0.0,MS
2020-06-07,Missouri,US,15023.0,815.0,0.0,MO
2020-06-07,Montana,US,545.0,18.0,0.0,MT
2020-06-07,Nebraska,US,15664.0,187.0,0.0,NE
2020-06-07,Nevada,US,9669.0,438.0,0.0,NV
2020-06-07,New Hampshire,US,5043.0,286.0,0.0,NH
2020-06-07,New Jersey,US,164164.0,12176.0,0.0,NJ
2020-06-07,New Mexico,US,8940.0,396.0,0.0,NM
2020-06-07,New York,US,378097.0,30374.0,0.0,NY
2020-06-07,North Carolina,US,35625.0,1032.0,0.0,NC
2020-06-07,North Dakota,US,2861.0,72.0,0.0,ND
2020-06-07,Ohio,US,38476.0,2379.0,0.0,OH
2020-06-07,Oklahoma,US,7150.0,348.0,0.0,OK
2020-06-07,Oregon,US,4662.0,163.0,0.0,OR
2020-06-07,Pennsylvania,US,79908.0,5943.0,0.0,PA
2020-06-07,Puerto Rico,US,4985.0,142.0,0.0,PR
2020-06-07,Rhode Island,US,15441.0,772.0,0.0,RI
2020-06-07,South Carolina,US,14286.0,546.0,0.0,SC
2020-06-07,South Dakota,US,5438.0,65.0,0.0,SD
2020-06-07,Tennessee,US,26493.0,418.0,0.0,TN
2020-06-07,Texas,US,75408.0,1841.0,0.0,TX
2020-06-07,Utah,US,12066.0,121.0,0.0,UT
2020-06-07,Vermont,US,1063.0,55.0,0.0,VT
2020-06-07,Virgin Islands,US,71.0,6.0,0.0,VI
2020-06-07,Virginia,US,50679.0,1472.0,0.0,VA
2020-06-07,Washington,US,23729.0,1157.0,0.0,WA
2020-06-07,West Virginia,US,2144.0,84.0,0.0,WV
2020-06-07,Wisconsin,US,20835.0,647.0,0.0,WI
2020-06-07,Wyoming,US,947.0,17.0,0.0,WY
2020-06-08,Alabama,US,20925.0,718.0,0.0,AL
2020-06-08,Alaska,US,562.0,10.0,0.0,AK
2020-06-08,Arizona,US,27678.0,1053.0,0.0,AZ
2020-06-08,Arkansas,US,9740.0,155.0,0.0,AR
2020-06-08,California,US,133816.0,4657.0,0.0,CA
2020-06-08,Colorado,US,28169.0,1543.0,0.0,CO
2020-06-08,Connecticut,US,44092.0,4084.0,0.0,CT
2020-06-08,Delaware,US,9972.0,398.0,0.0,DE
2020-06-08,District of Columbia,US,9389.0,491.0,0.0,DC
2020-06-08,Florida,US,64904.0,2712.0,0.0,FL
2020-06-08,Georgia,US,52497.0,2208.0,0.0,GA
2020-06-08,Hawaii,US,676.0,17.0,0.0,HI
2020-06-08,Idaho,US,3189.0,83.0,0.0,ID
2020-06-08,Illinois,US,128415.0,5924.0,0.0,IL
2020-06-08,Indiana,US,37623.0,2316.0,0.0,IN
2020-06-08,Iowa,US,22007.0,617.0,0.0,IA
2020-06-08,Kansas,US,10544.0,236.0,0.0,KS
2020-06-08,Kentucky,US,11476.0,472.0,0.0,KY
2020-06-08,Louisiana,US,43050.0,2944.0,0.0,LA
2020-06-08,Maine,US,2588.0,99.0,0.0,ME
2020-06-08,Maryland,US,58404.0,2776.0,0.0,MD
2020-06-08,Massachusetts,US,103626.0,7353.0,0.0,MA
2020-06-08,Michigan,US,64944.0,5916.0,0.0,MI
2020-06-08,Minnesota,US,28224.0,1208.0,0.0,MN
2020-06-08,Mississippi,US,17768.0,837.0,0.0,MS
2020-06-08,Missouri,US,15158.0,823.0,0.0,MO
2020-06-08,Montana,US,548.0,18.0,0.0,MT
2020-06-08,Nebraska,US,15786.0,188.0,0.0,NE
2020-06-08,Nevada,US,9816.0,442.0,0.0,NV
2020-06-08,New Hampshire,US,5079.0,286.0,0.0,NH
2020-06-08,New Jersey,US,164497.0,12214.0,0.0,NJ
2020-06-08,New Mexico,US,9062.0,400.0,0.0,NM
2020-06-08,New York,US,378799.0,30417.0,0.0,NY
2020-06-08,North Carolina,US,36517.0,1041.0,0.0,NC
2020-06-08,North Dakota,US,2880.0,72.0,0.0,ND
2020-06-08,Ohio,US,38837.0,2406.0,0.0,OH
2020-06-08,Oklahoma,US,7205.0,348.0,0.0,OK
2020-06-08,Oregon,US,4922.0,164.0,0.0,OR
2020-06-08,Pennsylvania,US,80339.0,5953.0,0.0,PA
2020-06-08,Puerto Rico,US,5046.0,142.0,0.0,PR
2020-06-08,Rhode Island,US,15642.0,799.0,0.0,RI
2020-06-08,South Carolina,US,14800.0,557.0,0.0,SC
2020-06-08,South Dakota,US,5471.0,65.0,0.0,SD
2020-06-08,Tennessee,US,27005.0,421.0,0.0,TN
2020-06-08,Texas,US,76463.0,1848.0,0.0,TX
2020-06-08,Utah,US,12322.0,124.0,0.0,UT
2020-06-08,Vermont,US,1075.0,55.0,0.0,VT
2020-06-08,Virgin Islands,US,71.0,6.0,0.0,VI
2020-06-08,Virginia,US,51251.0,1477.0,0.0,VA
2020-06-08,Washington,US,24041.0,1161.0,0.0,WA
2020-06-08,West Virginia,US,2161.0,84.0,0.0,WV
2020-06-08,Wisconsin,US,21038.0,646.0,0.0,WI
2020-06-08,Wyoming,US,960.0,17.0,0.0,WY
2020-06-09,Alabama,US,21422.0,729.0,0.0,AL
2020-06-09,Alaska,US,572.0,11.0,0.0,AK
2020-06-09,Arizona,US,28296.0,1076.0,0.0,AZ
2020-06-09,Arkansas,US,10080.0,161.0,0.0,AR
2020-06-09,California,US,136641.0,4745.0,0.0,CA
2020-06-09,Colorado,US,28333.0,1553.0,0.0,CO
2020-06-09,Connecticut,US,44179.0,4097.0,0.0,CT
2020-06-09,Delaware,US,10020.0,410.0,0.0,DE
2020-06-09,District of Columbia,US,9474.0,495.0,0.0,DC
2020-06-09,Florida,US,66000.0,2765.0,0.0,FL
2020-06-09,Georgia,US,53249.0,2285.0,0.0,GA
2020-06-09,Hawaii,US,682.0,17.0,0.0,HI
2020-06-09,Idaho,US,3221.0,85.0,0.0,ID
2020-06-09,Illinois,US,129212.0,6018.0,0.0,IL
2020-06-09,Indiana,US,38033.0,2339.0,0.0,IN
2020-06-09,Iowa,US,22237.0,626.0,0.0,IA
2020-06-09,Kansas,US,10609.0,237.0,0.0,KS
2020-06-09,Kentucky,US,11707.0,477.0,0.0,KY
2020-06-09,Louisiana,US,43612.0,2957.0,0.0,LA
2020-06-09,Maine,US,2606.0,100.0,0.0,ME
2020-06-09,Maryland,US,58904.0,2811.0,0.0,MD
2020-06-09,Massachusetts,US,103889.0,7408.0,0.0,MA
2020-06-09,Michigan,US,64998.0,5943.0,5.0,MI
2020-06-09,Minnesota,US,28523.0,1228.0,0.0,MN
2020-06-09,Mississippi,US,18123.0,847.0,0.0,MS
2020-06-09,Missouri,US,15352.0,845.0,0.0,MO
2020-06-09,Montana,US,554.0,18.0,0.0,MT
2020-06-09,Nebraska,US,15918.0,189.0,0.0,NE
2020-06-09,Nevada,US,10045.0,446.0,0.0,NV
2020-06-09,New Hampshire,US,5079.0,286.0,0.0,NH
2020-06-09,New Jersey,US,164796.0,12303.0,0.0,NJ
2020-06-09,New Mexico,US,9105.0,404.0,0.0,NM
2020-06-09,New York,US,379482.0,30458.0,0.0,NY
2020-06-09,North Carolina,US,37227.0,1068.0,0.0,NC
2020-06-09,North Dakota,US,2901.0,72.0,0.0,ND
2020-06-09,Ohio,US,39162.0,2423.0,0.0,OH
2020-06-09,Oklahoma,US,7363.0,354.0,0.0,OK
2020-06-09,Oregon,US,4988.0,169.0,0.0,OR
2020-06-09,Pennsylvania,US,80870.0,6014.0,0.0,PA
2020-06-09,Puerto Rico,US,5185.0,142.0,0.0,PR
2020-06-09,Rhode Island,US,15691.0,808.0,0.0,RI
2020-06-09,South Carolina,US,15228.0,568.0,0.0,SC
2020-06-09,South Dakota,US,5523.0,68.0,0.0,SD
2020-06-09,Tennessee,US,27575.0,435.0,0.0,TN
2020-06-09,Texas,US,78208.0,1867.0,0.0,TX
2020-06-09,Utah,US,12559.0,127.0,0.0,UT
2020-06-09,Vermont,US,1084.0,55.0,0.0,VT
2020-06-09,Virgin Islands,US,71.0,6.0,0.0,VI
2020-06-09,Virginia,US,51738.0,1496.0,0.0,VA
2020-06-09,Washington,US,24354.0,1176.0,0.0,WA
2020-06-09,West Virginia,US,2169.0,84.0,0.0,WV
2020-06-09,Wisconsin,US,21308.0,661.0,0.0,WI
2020-06-09,Wyoming,US,970.0,17.0,0.0,WY
2020-06-10,Alabama,US,21989.0,744.0,0.0,AL
2020-06-10,Alaska,US,592.0,11.0,0.0,AK
2020-06-10,Arizona,US,29852.0,1101.0,0.0,AZ
2020-06-10,Arkansas,US,10368.0,165.0,0.0,AR
2020-06-10,California,US,139715.0,4854.0,0.0,CA
2020-06-10,Colorado,US,28484.0,1572.0,0.0,CO
2020-06-10,Connecticut,US,44347.0,4120.0,0.0,CT
2020-06-10,Delaware,US,10056.0,413.0,0.0,DE
2020-06-10,District of Columbia,US,9537.0,499.0,0.0,DC
2020-06-10,Florida,US,67371.0,2801.0,0.0,FL
2020-06-10,Georgia,US,53980.0,2329.0,0.0,GA
2020-06-10,Hawaii,US,685.0,17.0,0.0,HI
2020-06-10,Idaho,US,3260.0,85.0,0.0,ID
2020-06-10,Illinois,US,129837.0,6095.0,0.0,IL
2020-06-10,Indiana,US,38337.0,2355.0,0.0,IN
2020-06-10,Iowa,US,22626.0,631.0,0.0,IA
2020-06-10,Kansas,US,10750.0,240.0,0.0,KS
2020-06-10,Kentucky,US,11883.0,484.0,0.0,KY
2020-06-10,Louisiana,US,44030.0,2968.0,0.0,LA
2020-06-10,Maine,US,2637.0,100.0,0.0,ME
2020-06-10,Maryland,US,59465.0,2844.0,0.0,MD
2020-06-10,Massachusetts,US,104156.0,7454.0,0.0,MA
2020-06-10,Michigan,US,65182.0,5955.0,0.0,MI
2020-06-10,Minnesota,US,28869.0,1267.0,0.0,MN
2020-06-10,Mississippi,US,18483.0,868.0,0.0,MS
2020-06-10,Missouri,US,15512.0,851.0,0.0,MO
2020-06-10,Montana,US,561.0,18.0,0.0,MT
2020-06-10,Nebraska,US,16058.0,191.0,0.0,NE
2020-06-10,Nevada,US,10218.0,449.0,0.0,NV
2020-06-10,New Hampshire,US,5178.0,301.0,0.0,NH
2020-06-10,New Jersey,US,165346.0,12377.0,0.0,NJ
2020-06-10,New Mexico,US,9250.0,410.0,0.0,NM
2020-06-10,New York,US,380156.0,30542.0,0.0,NY
2020-06-10,North Carolina,US,38473.0,1090.0,0.0,NC
2020-06-10,North Dakota,US,2941.0,73.0,0.0,ND
2020-06-10,Ohio,US,39575.0,2459.0,0.0,OH
2020-06-10,Oklahoma,US,7483.0,356.0,0.0,OK
2020-06-10,Oregon,US,5060.0,169.0,0.0,OR
2020-06-10,Pennsylvania,US,81316.0,6062.0,0.0,PA
2020-06-10,Puerto Rico,US,5329.0,143.0,0.0,PR
2020-06-10,Rhode Island,US,15756.0,812.0,0.0,RI
2020-06-10,South Carolina,US,15759.0,575.0,0.0,SC
2020-06-10,South Dakota,US,5604.0,69.0,0.0,SD
2020-06-10,Tennessee,US,27930.0,437.0,0.0,TN
2020-06-10,Texas,US,80777.0,1905.0,0.0,TX
2020-06-10,Utah,US,12864.0,128.0,0.0,UT
2020-06-10,Vermont,US,1095.0,55.0,0.0,VT
2020-06-10,Virgin Islands,US,72.0,6.0,0.0,VI
2020-06-10,Virginia,US,52177.0,1514.0,0.0,VA
2020-06-10,Washington,US,24354.0,1176.0,0.0,WA
2020-06-10,West Virginia,US,2194.0,85.0,0.0,WV
2020-06-10,Wisconsin,US,21593.0,671.0,0.0,WI
2020-06-10,Wyoming,US,980.0,18.0,0.0,WY
2020-06-11,Alabama,US,22845.0,755.0,0.0,AL
2020-06-11,Alaska,US,609.0,11.0,0.0,AK
2020-06-11,Arizona,US,31267.0,1135.0,0.0,AZ
2020-06-11,Arkansas,US,10816.0,171.0,0.0,AR
2020-06-11,California,US,143377.0,4934.0,0.0,CA
2020-06-11,Colorado,US,28632.0,1582.0,0.0,CO
2020-06-11,Connecticut,US,44461.0,4146.0,0.0,CT
2020-06-11,Delaware,US,10106.0,414.0,0.0,DE
2020-06-11,District of Columbia,US,9589.0,502.0,0.0,DC
2020-06-11,Florida,US,69069.0,2848.0,0.0,FL
2020-06-11,Georgia,US,54973.0,2375.0,0.0,GA
2020-06-11,Hawaii,US,692.0,17.0,0.0,HI
2020-06-11,Idaho,US,3260.0,85.0,0.0,ID
2020-06-11,Illinois,US,130603.0,6185.0,0.0,IL
2020-06-11,Indiana,US,38748.0,2380.0,0.0,IN
2020-06-11,Iowa,US,22973.0,640.0,0.0,IA
2020-06-11,Kansas,US,10823.0,243.0,0.0,KS
2020-06-11,Kentucky,US,11945.0,493.0,0.0,KY
2020-06-11,Louisiana,US,44472.0,2987.0,0.0,LA
2020-06-11,Maine,US,2667.0,100.0,0.0,ME
2020-06-11,Maryland,US,60197.0,2875.0,0.0,MD
2020-06-11,Massachusetts,US,104667.0,7492.0,0.0,MA
2020-06-11,Michigan,US,65449.0,5985.0,0.0,MI
2020-06-11,Minnesota,US,29316.0,1280.0,0.0,MN
2020-06-11,Mississippi,US,18483.0,868.0,0.0,MS
2020-06-11,Missouri,US,15699.0,862.0,0.0,MO
2020-06-11,Montana,US,563.0,18.0,0.0,MT
2020-06-11,Nebraska,US,16315.0,212.0,0.0,NE
2020-06-11,Nevada,US,10473.0,459.0,0.0,NV
2020-06-11,New Hampshire,US,5209.0,308.0,0.0,NH
2020-06-11,New Jersey,US,165816.0,12443.0,0.0,NJ
2020-06-11,New Mexico,US,9367.0,420.0,0.0,NM
2020-06-11,New York,US,380892.0,30580.0,0.0,NY
2020-06-11,North Carolina,US,39584.0,1106.0,0.0,NC
2020-06-11,North Dakota,US,2980.0,74.0,0.0,ND
2020-06-11,Ohio,US,40004.0,2492.0,0.0,OH
2020-06-11,Oklahoma,US,7626.0,358.0,0.0,OK
2020-06-11,Oregon,US,5237.0,171.0,0.0,OR
2020-06-11,Pennsylvania,US,81848.0,6113.0,0.0,PA
2020-06-11,Puerto Rico,US,5352.0,144.0,0.0,PR
2020-06-11,Rhode Island,US,15862.0,823.0,0.0,RI
2020-06-11,South Carolina,US,16441.0,588.0,0.0,SC
2020-06-11,South Dakota,US,5665.0,73.0,0.0,SD
2020-06-11,Tennessee,US,28340.0,441.0,0.0,TN
2020-06-11,Texas,US,82658.0,1930.0,0.0,TX
2020-06-11,Utah,US,13252.0,131.0,0.0,UT
2020-06-11,Vermont,US,1110.0,55.0,0.0,VT
2020-06-11,Virgin Islands,US,72.0,6.0,0.0,VI
2020-06-11,Virginia,US,52647.0,1520.0,0.0,VA
2020-06-11,Washington,US,24779.0,1194.0,0.0,WA
2020-06-11,West Virginia,US,2217.0,86.0,0.0,WV
2020-06-11,Wisconsin,US,21926.0,682.0,0.0,WI
2020-06-11,Wyoming,US,1009.0,18.0,0.0,WY
2020-06-12,Alabama,US,23710.0,769.0,0.0,AL
2020-06-12,Alaska,US,624.0,12.0,0.0,AK
2020-06-12,Arizona,US,33039.0,1156.0,0.0,AZ
2020-06-12,Arkansas,US,11547.0,176.0,0.0,AR
2020-06-12,California,US,146659.0,4978.0,0.0,CA
2020-06-12,Colorado,US,28807.0,1582.0,0.0,CO
2020-06-12,Connecticut,US,44689.0,4159.0,0.0,CT
2020-06-12,Delaware,US,10173.0,414.0,0.0,DE
2020-06-12,District of Columbia,US,9654.0,506.0,0.0,DC
2020-06-12,Florida,US,70971.0,2877.0,0.0,FL
2020-06-12,Georgia,US,55783.0,2418.0,0.0,GA
2020-06-12,Hawaii,US,706.0,17.0,0.0,HI
2020-06-12,Idaho,US,3353.0,87.0,0.0,ID
2020-06-12,Illinois,US,131198.0,6260.0,0.0,IL
2020-06-12,Indiana,US,39146.0,2396.0,0.0,IN
2020-06-12,Iowa,US,23350.0,644.0,0.0,IA
2020-06-12,Kansas,US,10973.0,243.0,0.0,KS
2020-06-12,Kentucky,US,12166.0,497.0,0.0,KY
2020-06-12,Louisiana,US,44995.0,2996.0,0.0,LA
2020-06-12,Maine,US,2721.0,100.0,0.0,ME
2020-06-12,Maryland,US,60613.0,2900.0,0.0,MD
2020-06-12,Massachusetts,US,105059.0,7538.0,0.0,MA
2020-06-12,Michigan,US,65672.0,5990.0,0.0,MI
2020-06-12,Minnesota,US,29795.0,1305.0,0.0,MN
2020-06-12,Mississippi,US,19091.0,881.0,0.0,MS
2020-06-12,Missouri,US,15997.0,881.0,0.0,MO
2020-06-12,Montana,US,573.0,18.0,0.0,MT
2020-06-12,Nebraska,US,16522.0,215.0,0.0,NE
2020-06-12,Nevada,US,10704.0,461.0,0.0,NV
2020-06-12,New Hampshire,US,5251.0,315.0,0.0,NH
2020-06-12,New Jersey,US,166164.0,12489.0,0.0,NJ
2020-06-12,New Mexico,US,9526.0,420.0,0.0,NM
2020-06-12,New York,US,381714.0,30758.0,0.0,NY
2020-06-12,North Carolina,US,41417.0,1121.0,0.0,NC
2020-06-12,North Dakota,US,3016.0,74.0,0.0,ND
2020-06-12,Ohio,US,40424.0,2510.0,0.0,OH
2020-06-12,Oklahoma,US,7849.0,360.0,0.0,OK
2020-06-12,Oregon,US,5377.0,173.0,0.0,OR
2020-06-12,Pennsylvania,US,82481.0,6162.0,0.0,PA
2020-06-12,Puerto Rico,US,5536.0,146.0,0.0,PR
2020-06-12,Rhode Island,US,15947.0,833.0,0.0,RI
2020-06-12,South Carolina,US,17170.0,593.0,0.0,SC
2020-06-12,South Dakota,US,5742.0,74.0,0.0,SD
2020-06-12,Tennessee,US,29118.0,466.0,0.0,TN
2020-06-12,Texas,US,84927.0,1956.0,0.0,TX
2020-06-12,Utah,US,13577.0,139.0,0.0,UT
2020-06-12,Vermont,US,1119.0,55.0,0.0,VT
2020-06-12,Virgin Islands,US,72.0,6.0,0.0,VI
2020-06-12,Virginia,US,53211.0,1534.0,0.0,VA
2020-06-12,Washington,US,25171.0,1204.0,0.0,WA
2020-06-12,West Virginia,US,2249.0,88.0,0.0,WV
2020-06-12,Wisconsin,US,22246.0,689.0,0.0,WI
2020-06-12,Wyoming,US,1027.0,18.0,0.0,WY
2020-06-13,Alabama,US,24601.0,773.0,0.0,AL
2020-06-13,Alaska,US,653.0,12.0,0.0,AK
2020-06-13,Arizona,US,34660.0,1189.0,0.0,AZ
2020-06-13,Arkansas,US,12095.0,177.0,0.0,AR
2020-06-13,California,US,150018.0,5076.0,0.0,CA
2020-06-13,Colorado,US,29002.0,1597.0,0.0,CO
2020-06-13,Connecticut,US,44994.0,4186.0,0.0,CT
2020-06-13,Delaware,US,10229.0,419.0,0.0,DE
2020-06-13,District of Columbia,US,9709.0,511.0,0.0,DC
2020-06-13,Florida,US,73552.0,2925.0,0.0,FL
2020-06-13,Georgia,US,56804.0,2447.0,0.0,GA
2020-06-13,Hawaii,US,723.0,17.0,0.0,HI
2020-06-13,Idaho,US,3353.0,87.0,0.0,ID
2020-06-13,Illinois,US,131871.0,6289.0,0.0,IL
2020-06-13,Indiana,US,39543.0,2413.0,0.0,IN
2020-06-13,Iowa,US,23717.0,650.0,0.0,IA
2020-06-13,Kansas,US,11020.0,245.0,0.0,KS
2020-06-13,Kentucky,US,12445.0,499.0,0.0,KY
2020-06-13,Louisiana,US,46283.0,3004.0,0.0,LA
2020-06-13,Maine,US,2757.0,100.0,0.0,ME
2020-06-13,Maryland,US,61305.0,2926.0,0.0,MD
2020-06-13,Massachusetts,US,105395.0,7576.0,0.0,MA
2020-06-13,Michigan,US,65836.0,6013.0,0.0,MI
2020-06-13,Minnesota,US,30172.0,1314.0,0.0,MN
2020-06-13,Mississippi,US,19348.0,889.0,0.0,MS
2020-06-13,Missouri,US,16232.0,885.0,0.0,MO
2020-06-13,Montana,US,588.0,18.0,0.0,MT
2020-06-13,Nebraska,US,16640.0,215.0,0.0,NE
2020-06-13,Nevada,US,10997.0,462.0,0.0,NV
2020-06-13,New Hampshire,US,5299.0,318.0,0.0,NH
2020-06-13,New Jersey,US,166605.0,12621.0,0.0,NJ
2020-06-13,New Mexico,US,9621.0,431.0,0.0,NM
2020-06-13,New York,US,382630.0,30795.0,0.0,NY
2020-06-13,North Carolina,US,42845.0,1127.0,0.0,NC
2020-06-13,North Dakota,US,3058.0,74.0,0.0,ND
2020-06-13,Ohio,US,40851.0,2556.0,0.0,OH
2020-06-13,Oklahoma,US,8073.0,359.0,0.0,OK
2020-06-13,Oregon,US,5377.0,173.0,0.0,OR
2020-06-13,Pennsylvania,US,82944.0,6211.0,0.0,PA
2020-06-13,Puerto Rico,US,5690.0,146.0,0.0,PR
2020-06-13,Rhode Island,US,15947.0,833.0,0.0,RI
2020-06-13,South Carolina,US,17955.0,599.0,0.0,SC
2020-06-13,South Dakota,US,5833.0,75.0,0.0,SD
2020-06-13,Tennessee,US,29549.0,472.0,0.0,TN
2020-06-13,Texas,US,86915.0,1971.0,0.0,TX
2020-06-13,Utah,US,13981.0,139.0,0.0,UT
2020-06-13,Vermont,US,1125.0,55.0,0.0,VT
2020-06-13,Virgin Islands,US,72.0,6.0,0.0,VI
2020-06-13,Virginia,US,53869.0,1541.0,0.0,VA
2020-06-13,Washington,US,25538.0,1213.0,0.0,WA
2020-06-13,West Virginia,US,2274.0,88.0,0.0,WV
2020-06-13,Wisconsin,US,22518.0,691.0,0.0,WI
2020-06-13,Wyoming,US,1050.0,18.0,0.0,WY
2020-06-14,Alabama,US,25615.0,773.0,0.0,AL
2020-06-14,Alaska,US,660.0,12.0,0.0,AK
2020-06-14,Arizona,US,35706.0,1191.0,0.0,AZ
2020-06-14,Arkansas,US,12501.0,179.0,0.0,AR
2020-06-14,California,US,152300.0,5099.0,0.0,CA
2020-06-14,Colorado,US,29115.0,1598.0,0.0,CO
2020-06-14,Connecticut,US,45088.0,4201.0,0.0,CT
2020-06-14,Delaware,US,10264.0,422.0,0.0,DE
2020-06-14,District of Columbia,US,9767.0,515.0,0.0,DC
2020-06-14,Florida,US,75568.0,2931.0,0.0,FL
2020-06-14,Georgia,US,57681.0,2451.0,0.0,GA
2020-06-14,Hawaii,US,728.0,17.0,0.0,HI
2020-06-14,Idaho,US,3399.0,87.0,0.0,ID
2020-06-14,Illinois,US,132543.0,6308.0,0.0,IL
2020-06-14,Indiana,US,39909.0,2422.0,0.0,IN
2020-06-14,Iowa,US,23926.0,652.0,0.0,IA
2020-06-14,Kansas,US,11101.0,245.0,0.0,KS
2020-06-14,Kentucky,US,12445.0,499.0,0.0,KY
2020-06-14,Louisiana,US,46619.0,3014.0,0.0,LA
2020-06-14,Maine,US,2793.0,100.0,0.0,ME
2020-06-14,Maryland,US,61701.0,2939.0,0.0,MD
2020-06-14,Massachusetts,US,105603.0,7624.0,0.0,MA
2020-06-14,Michigan,US,66054.0,6016.0,0.0,MI
2020-06-14,Minnesota,US,30471.0,1329.0,0.0,MN
2020-06-14,Mississippi,US,19516.0,891.0,0.0,MS
2020-06-14,Missouri,US,16262.0,885.0,0.0,MO
2020-06-14,Montana,US,601.0,19.0,0.0,MT
2020-06-14,Nebraska,US,16730.0,215.0,0.0,NE
2020-06-14,Nevada,US,11201.0,463.0,0.0,NV
2020-06-14,New Hampshire,US,5318.0,320.0,0.0,NH
2020-06-14,New Jersey,US,166881.0,12659.0,0.0,NJ
2020-06-14,New Mexico,US,9723.0,435.0,0.0,NM
2020-06-14,New York,US,383324.0,30825.0,0.0,NY
2020-06-14,North Carolina,US,44264.0,1132.0,0.0,NC
2020-06-14,North Dakota,US,3080.0,74.0,0.0,ND
2020-06-14,Ohio,US,41148.0,2559.0,0.0,OH
2020-06-14,Oklahoma,US,8231.0,359.0,0.0,OK
2020-06-14,Oregon,US,5377.0,173.0,0.0,OR
2020-06-14,Pennsylvania,US,83203.0,6215.0,0.0,PA
2020-06-14,Puerto Rico,US,5811.0,147.0,0.0,PR
2020-06-14,Rhode Island,US,15947.0,833.0,0.0,RI
2020-06-14,South Carolina,US,18795.0,600.0,0.0,SC
2020-06-14,South Dakota,US,5898.0,75.0,0.0,SD
2020-06-14,Tennessee,US,30343.0,474.0,0.0,TN
2020-06-14,Texas,US,88523.0,1984.0,0.0,TX
2020-06-14,Utah,US,14313.0,139.0,0.0,UT
2020-06-14,Vermont,US,1127.0,55.0,0.0,VT
2020-06-14,Virgin Islands,US,72.0,6.0,0.0,VI
2020-06-14,Virginia,US,54506.0,1546.0,0.0,VA
2020-06-14,Washington,US,25834.0,1217.0,0.0,WA
2020-06-14,West Virginia,US,2290.0,88.0,0.0,WV
2020-06-14,Wisconsin,US,22758.0,692.0,0.0,WI
2020-06-14,Wyoming,US,1060.0,18.0,0.0,WY
2020-06-15,Alabama,US,26272.0,774.0,0.0,AL
2020-06-15,Alaska,US,663.0,12.0,0.0,AK
2020-06-15,Arizona,US,36844.0,1203.0,0.0,AZ
2020-06-15,Arkansas,US,12917.0,182.0,0.0,AR
2020-06-15,California,US,155726.0,5114.0,0.0,CA
2020-06-15,Colorado,US,29284.0,1605.0,0.0,CO
2020-06-15,Connecticut,US,45235.0,4204.0,0.0,CT
2020-06-15,Delaware,US,10340.0,423.0,0.0,DE
2020-06-15,District of Columbia,US,9799.0,515.0,0.0,DC
2020-06-15,Florida,US,77326.0,2938.0,0.0,FL
2020-06-15,Georgia,US,58414.0,2494.0,0.0,GA
2020-06-15,Hawaii,US,736.0,17.0,0.0,HI
2020-06-15,Idaho,US,3399.0,87.0,0.0,ID
2020-06-15,Illinois,US,133016.0,6326.0,0.0,IL
2020-06-15,Indiana,US,40430.0,2433.0,0.0,IN
2020-06-15,Iowa,US,24082.0,658.0,0.0,IA
2020-06-15,Kansas,US,11319.0,246.0,0.0,KS
2020-06-15,Kentucky,US,12647.0,505.0,0.0,KY
2020-06-15,Louisiana,US,47172.0,3018.0,0.0,LA
2020-06-15,Maine,US,2810.0,101.0,0.0,ME
2020-06-15,Maryland,US,62032.0,2947.0,0.0,MD
2020-06-15,Massachusetts,US,105690.0,7647.0,0.0,MA
2020-06-15,Michigan,US,66085.0,6018.0,0.0,MI
2020-06-15,Minnesota,US,30693.0,1335.0,0.0,MN
2020-06-15,Mississippi,US,19799.0,895.0,0.0,MS
2020-06-15,Missouri,US,16611.0,887.0,0.0,MO
2020-06-15,Montana,US,609.0,19.0,0.0,MT
2020-06-15,Nebraska,US,16851.0,220.0,0.0,NE
2020-06-15,Nevada,US,11315.0,465.0,0.0,NV
2020-06-15,New Hampshire,US,5345.0,320.0,0.0,NH
2020-06-15,New Jersey,US,167103.0,12708.0,0.0,NJ
2020-06-15,New Mexico,US,9845.0,440.0,0.0,NM
2020-06-15,New York,US,383944.0,30856.0,0.0,NY
