,Province_State,Admin2,Population,Lat,Long,State_Code
2953,Texas,Young,18010,33.17659707,-98.68790885,TX
2954,Texas,Zapata,14179,27.00156391,-99.16987152,TX
2955,Texas,Zavala,11840,28.86617238,-99.76050829,TX
2956,Utah,Bear River,0,41.52106798,-113.0832816,UT
2957,Utah,Beaver,6710,38.35657051,-113.2342232,UT
2958,Utah,Box Elder,56046,41.52106798,-113.0832816,UT
2959,Utah,Cache,128289,41.72330587,-111.7443667,UT
2960,Utah,Carbon,20463,39.64834818,-110.5872512,UT
2961,Utah,Central Utah,0,39.37231946,-111.5758676,UT
2962,Utah,Daggett,950,40.88798265,-109.5121093,UT
2963,Utah,Davis,355481,40.99001837,-112.1139997,UT
2964,Utah,Duchesne,19938,40.29772254,-110.425237,UT
2965,Utah,Emery,10012,38.99617072,-110.7013958,UT
2966,Utah,Garfield,5051,37.85447192,-111.4418764,UT
2967,Utah,Grand,9754,38.98103848,-109.5704487,UT
2968,Utah,Iron,54839,37.85903620000001,-113.2897381,UT
2969,Utah,Juab,12017,39.70208397,-112.7809245,UT
2970,Utah,Kane,7886,37.28507306,-111.8861752,UT
2971,Utah,Millard,13188,39.0729209,-113.1020328,UT
2972,Utah,Morgan,12124,41.08830262,-111.5727723,UT
2973,Utah,Out of UT,0,0.0,0.0,UT
2974,Utah,Piute,1479,38.33815254,-112.1249591,UT
2975,Utah,Rich,2483,41.63137678,-111.2445105,UT
2976,Utah,Salt Lake,1160437,40.66616532,-111.9216011,UT
2977,Utah,San Juan,15308,37.62762978,-109.80337140000002,UT
2978,Utah,Sanpete,30939,39.37231946,-111.5758676,UT
2979,Utah,Sevier,21620,38.74837146,-111.8050275,UT
2980,Utah,Southeast Utah,0,38.99617072,-110.7013958,UT
2981,Utah,Southwest Utah,0,37.85447192,-111.4418764,UT
2982,Utah,Summit,42145,40.86688146,-110.9535882,UT
2983,Utah,Tooele,72259,40.44862644,-113.1295715,UT
2984,Utah,TriCounty,0,40.12491499,-109.5174415,UT
2985,Utah,Uintah,35734,40.12491499,-109.5174415,UT
2986,Utah,Unassigned,0,0.0,0.0,UT
2987,Utah,Utah,636235,40.1166722,-111.6657662,UT
2988,Utah,Wasatch,34091,40.33110236,-111.1691419,UT
2989,Utah,Washington,177556,37.28003525,-113.504698,UT
2990,Utah,Wayne,2711,38.32335822,-110.9096801,UT
2991,Utah,Weber,260213,41.27116049,-111.9145117,UT
2992,Utah,Weber-Morgan,0,41.27116049,-111.9145117,UT
2993,Vermont,Addison,36777,44.03217337,-73.14130877,VT
2994,Vermont,Bennington,35470,43.03519828,-73.09048868,VT
2995,Vermont,Caledonia,29993,44.46548598,-72.10314651,VT
2996,Vermont,Chittenden,163774,44.46322849,-73.08359212,VT
2997,Vermont,Essex,6163,44.72736416,-71.73579864,VT
2998,Vermont,Franklin,49402,44.85627605,-72.91249563,VT
2999,Vermont,Grand Isle,7235,44.7975824,-73.29679772,VT
3000,Vermont,Lamoille,25362,44.60353043,-72.64356694,VT
3001,Vermont,Orange,28892,44.00470222,-72.37640104,VT
3002,Vermont,Orleans,27037,44.82964024,-72.24562697,VT
3003,Vermont,Out of VT,0,0.0,0.0,VT
3004,Vermont,Rutland,58191,43.57723578,-73.03741676,VT
3005,Vermont,Unassigned,0,0.0,0.0,VT
3006,Vermont,Washington,58409,44.27343241,-72.61604978,VT
3007,Vermont,Windham,42222,42.986982,-72.71268875,VT
3008,Vermont,Windsor,55062,43.58010937,-72.58595157,VT
3009,Virgin Islands,,107268,18.3358,-64.8963,
3010,Virginia,Accomack,32316,37.76707161,-75.63234615,VA
3011,Virginia,Albemarle,109330,38.02080697,-78.55481085,VA
3012,Virginia,Alexandria,159428,38.814003,-77.08183073,VA
3013,Virginia,Alleghany,14860,37.78636074,-80.00222498,VA
3014,Virginia,Amelia,13145,37.34081025,-77.98584649,VA
3015,Virginia,Amherst,31605,37.60308293,-79.14548696,VA
3016,Virginia,Appomattox,15911,37.37569884,-78.81340003,VA
3017,Virginia,Arlington,236842,38.8767675,-77.10139853,VA
3018,Virginia,Augusta,75558,38.16404586,-79.12461614,VA
3019,Virginia,Bath,4147,38.05852573,-79.73912095,VA
3020,Virginia,Bedford,78997,37.3080028,-79.5281964,VA
3021,Virginia,Bland,6280,37.13128068,-81.13599391,VA
3022,Virginia,Botetourt,33419,37.55531756,-79.80982182,VA
3023,Virginia,Bristol,16762,36.6163024,-82.16359122,VA
3024,Virginia,Brunswick,16231,36.76366949,-77.8593436,VA
3025,Virginia,Buchanan,21004,37.26818323,-82.03749726,VA
3026,Virginia,Buckingham,17148,37.57242268,-78.52518834,VA
3027,Virginia,Buena Vista,6478,37.73484642,-79.35296097,VA
3028,Virginia,Campbell,54885,37.20553386,-79.09678609,VA
3029,Virginia,Caroline,30725,38.02679129,-77.34901405,VA
3030,Virginia,Carroll,29791,36.73066666,-80.73455942,VA
3031,Virginia,Charles City,6963,37.35358063,-77.05634116,VA
3032,Virginia,Charlotte,11880,37.01909701,-78.66314092,VA
3033,Virginia,Charlottesville,47266,38.03527919,-78.48569588,VA
3034,Virginia,Chesapeake,244835,36.67670048,-76.30545744,VA
3035,Virginia,Chesterfield,352802,37.37373208,-77.58680140000001,VA
3036,Virginia,Clarke,14619,39.11271747,-77.99199425,VA
3037,Virginia,Colonial Heights,17370,37.26420587,-77.39609676,VA
3038,Virginia,Covington,5538,37.7824656,-79.98631446,VA
3039,Virginia,Craig,5131,37.48133648,-80.21072274,VA
3040,Virginia,Culpeper,52605,38.48199985,-77.95630870000002,VA
3041,Virginia,Cumberland,9932,37.51328851,-78.24398086,VA
3042,Virginia,Danville,40044,36.58022376,-79.40395668,VA
3043,Virginia,Dickenson,14318,37.12560977,-82.35124171,VA
3044,Virginia,Dinwiddie,28544,37.07544585,-77.63451754,VA
3045,Virginia,Emporia,5346,36.69455571,-77.53406129,VA
3046,Virginia,Essex,10953,37.93357639,-76.94230311,VA
3047,Virginia,Fairfax,1147532,38.83677558,-77.27565836,VA
3048,Virginia,Fairfax City,24019,38.85157547,-77.29779640000002,VA
3049,Virginia,Falls Church,14617,38.88485255,-77.17560759,VA
3050,Virginia,Fauquier,71222,38.73564842,-77.80647472,VA
3051,Virginia,Floyd,15749,36.9302126,-80.36738849,VA
3052,Virginia,Fluvanna,27270,37.84157909,-78.27715475,VA
3053,Virginia,Franklin,56042,36.99536167,-79.88023649,VA
3054,Virginia,Franklin City,7967,36.6831435,-76.93859681,VA
3055,Virginia,Frederick,89313,39.20172582,-78.25974949,VA
3056,Virginia,Fredericksburg,29036,38.2977863,-77.4922454,VA
3057,Virginia,Galax,6347,36.66601852,-80.91703124,VA
3058,Virginia,Giles,16720,37.31234791,-80.70636931,VA
3059,Virginia,Gloucester,37348,37.40809042,-76.53524337,VA
3060,Virginia,Goochland,23753,37.71714806,-77.90381514,VA
3061,Virginia,Grayson,15550,36.65677234,-81.23215889,VA
3062,Virginia,Greene,19819,38.29545894,-78.46525378,VA
3063,Virginia,Greensville,11336,36.67878901,-77.56351439,VA
3064,Virginia,Halifax,33911,36.76654925,-78.93512622,VA
3065,Virginia,Hampton,134510,37.03513786,-76.35879121,VA
3066,Virginia,Hanover,107766,37.7583355,-77.49464673,VA
3067,Virginia,Harrisonburg,53016,38.43542574,-78.87536254,VA
3068,Virginia,Henrico,330818,37.53460572,-77.39326555,VA
3069,Virginia,Henry,50557,36.68542395,-79.87634026,VA
3070,Virginia,Highland,2190,38.35799465,-79.56124594,VA
3071,Virginia,Hopewell,22529,37.29186313,-77.29754684,VA
3072,Virginia,Isle of Wight,37109,36.90579348,-76.70842863,VA
3073,Virginia,James City,76523,37.31156958,-76.76950618,VA
3074,Virginia,King George,26836,38.26818502,-77.15852768,VA
3075,Virginia,King William,17148,37.70965316,-77.09384941,VA
3076,Virginia,King and Queen,7025,37.71044922,-76.88689628,VA
3077,Virginia,Lancaster,10603,37.71889653,-76.46400482,VA
3078,Virginia,Lee,23423,36.70586667,-83.12606515,VA
3079,Virginia,Lexington,7446,37.78258621,-79.44262866,VA
3080,Virginia,Loudoun,413538,39.08990083,-77.63481877,VA
3081,Virginia,Louisa,37591,37.97850256,-77.96274807,VA
3082,Virginia,Lunenburg,12196,36.94618528,-78.24133319,VA
3083,Virginia,Lynchburg,82168,37.40021399,-79.19888138,VA
3084,Virginia,Madison,13261,38.41531222,-78.28220331,VA
3085,Virginia,Manassas,41085,38.7464321,-77.48509905,VA
3086,Virginia,Manassas Park,17478,38.77058531,-77.44399307,VA
3087,Virginia,Martinsville,12554,36.68212094,-79.86352771,VA
3088,Virginia,Mathews,8834,37.44164146,-76.34098896,VA
3089,Virginia,Mecklenburg,30587,36.67882005,-78.36131056,VA
3090,Virginia,Middlesex,10582,37.63191998,-76.55064617,VA
3091,Virginia,Montgomery,98535,37.17746986,-80.37868691,VA
3092,Virginia,Nelson,14930,37.78790447,-78.88498513,VA
3093,Virginia,New Kent,23091,37.50694406,-76.99828634,VA
3094,Virginia,Newport News,179225,37.08166899,-76.51754109,VA
3095,Virginia,Norfolk,242742,36.89934014,-76.26420872,VA
3096,Virginia,Northampton,11710,37.34062933,-75.87751591,VA
3097,Virginia,Northumberland,12095,37.89202088,-76.41949732,VA
3098,Virginia,Norton,3981,36.93357076,-82.62750411,VA
3099,Virginia,Nottoway,15232,37.1435975,-78.05065922,VA
3100,Virginia,Orange,37051,38.24530219,-78.01560400000002,VA
3101,Virginia,Out of VA,0,0.0,0.0,VA
3102,Virginia,Page,23902,38.61807452,-78.48797204,VA
3103,Virginia,Patrick,17608,36.6801638,-80.2865648,VA
3104,Virginia,Petersburg,31346,37.20530399,-77.39368102,VA
3105,Virginia,Pittsylvania,60354,36.81980341,-79.39731264,VA
3106,Virginia,Poquoson,12271,37.14259351,-76.35798148,VA
3107,Virginia,Portsmouth,94398,36.85914825,-76.35971629,VA
3108,Virginia,Powhatan,29652,37.55016038,-77.91267882,VA
3109,Virginia,Prince Edward,22802,37.22554789,-78.43597949,VA
3110,Virginia,Prince George,38353,37.18497668,-77.22922187,VA
3111,Virginia,Prince William,470335,38.70916224,-77.48713689,VA
3112,Virginia,Pulaski,34027,37.06474963,-80.71229738,VA
3113,Virginia,Radford,18249,37.12222899,-80.56027320000003,VA
3114,Virginia,Rappahannock,7370,38.68295619,-78.15826963,VA
3115,Virginia,Richmond,9023,37.937575,-76.72920628,VA
3116,Virginia,Richmond City,230436,37.53255773,-77.47966921,VA
3117,Virginia,Roanoke,94186,37.26865804,-80.06396753,VA
3118,Virginia,Roanoke City,99143,37.27791025,-79.96189766,VA
3119,Virginia,Rockbridge,22573,37.81204314,-79.44605905,VA
3120,Virginia,Rockingham,81948,38.51006137,-78.87260325,VA
3121,Virginia,Russell,26586,36.93028320000001,-82.10095486,VA
3122,Virginia,Salem,25301,37.2836193,-80.06219455,VA
3123,Virginia,Scott,21566,36.71466456,-82.60171704,VA
3124,Virginia,Shenandoah,43616,38.85905135,-78.56813762,VA
3125,Virginia,Smyth,30104,36.84455636,-81.53344948,VA
3126,Virginia,Southampton,17631,36.72231125,-77.10642712,VA
3127,Virginia,Spotsylvania,136215,38.18574462,-77.655399,VA
3128,Virginia,Stafford,152882,38.41758738,-77.45917053,VA
3129,Virginia,Staunton,24932,38.15965544,-79.05979937,VA
3130,Virginia,Suffolk,92108,36.70155394,-76.63603554,VA
3131,Virginia,Surry,6422,37.11781893,-76.88450012,VA
3132,Virginia,Sussex,11159,36.92432914,-77.25791182,VA
3133,Virginia,Tazewell,40595,37.12191123,-81.56685568,VA
3134,Virginia,Unassigned,0,0.0,0.0,VA
3135,Virginia,Virginia Beach,449974,36.73285734,-76.04566934,VA
3136,Virginia,Warren,40164,38.90847745,-78.20280433,VA
3137,Virginia,Washington,53740,36.72341572,-81.95666289,VA
3138,Virginia,Waynesboro,22630,38.06451466,-78.90293905,VA
3139,Virginia,Westmoreland,18015,38.11021557,-76.80213247,VA
3140,Virginia,Williamsburg,14954,37.28131268,-76.70905141,VA
3141,Virginia,Winchester,28078,39.17054517,-78.17325058,VA
3142,Virginia,Wise,37383,36.9746148,-82.62410519,VA
3143,Virginia,Wythe,28684,36.91582035,-81.07834059,VA
3144,Virginia,York,68280,37.24374789,-76.54412815,VA
3145,Washington,Adams,19983,46.98299757,-118.5601734,WA
3146,Washington,Asotin,22582,46.18894415,-117.2022851,WA
3147,Washington,Benton,204390,46.23946995,-119.5120834,WA
3148,Washington,Chelan,77200,47.87046092,-120.6173956,WA
3149,Washington,Clallam,77331,48.04754642,-123.9226319,WA
3150,Washington,Clark,488241,45.77568046,-122.4829204,WA
3151,Washington,Columbia,3985,46.29442881,-117.9051983,WA
3152,Washington,Cowlitz,110593,46.19074721,-122.6782231,WA
3153,Washington,Douglas,43429,47.7361335,-119.692937,WA
3154,Washington,Ferry,7627,48.471143100000006,-118.5154041,WA
3155,Washington,Franklin,95222,46.53351425,-118.9018212,WA
3156,Washington,Garfield,2225,46.43197502,-117.5454032,WA
3157,Washington,Grant,97733,47.20753737,-119.4500749,WA
3158,Washington,Grays Harbor,75061,47.14003705,-123.7820567,WA
3159,Washington,Island,85141,48.14713305,-122.5216407,WA
3160,Washington,Jefferson,32221,47.75003077,-123.56097040000002,WA
3161,Washington,King,2252782,47.49137892,-121.8346131,WA
3162,Washington,Kitsap,271473,47.63479026,-122.6436061,WA
3163,Washington,Kittitas,47935,47.12521214,-120.679439,WA
3164,Washington,Klickitat,22425,45.87325839,-120.7913598,WA
3165,Washington,Lewis,80707,46.57756476,-122.3925769,WA
3166,Washington,Lincoln,10939,47.57705241,-118.4194388,WA
3167,Washington,Mason,66768,47.35007586,-123.1863685,WA
3168,Washington,Okanogan,42243,48.54855019,-119.7387224,WA
3169,Washington,Out of WA,0,0.0,0.0,WA
3170,Washington,Pacific,22471,46.55418369,-123.7285716,WA
3171,Washington,Pend Oreille,13724,48.53234021,-117.2741804,WA
3172,Washington,Pierce,904980,47.03892768,-122.1405958,WA
3173,Washington,San Juan,17582,48.60182783,-122.96745,WA
3174,Washington,Skagit,129205,48.48171488,-121.766131,WA
3175,Washington,Skamania,12083,46.02408726,-121.9164403,WA
3176,Washington,Snohomish,822083,48.04615983,-121.7170703,WA
3177,Washington,Spokane,522798,47.62113146,-117.4046494,WA
3178,Washington,Stevens,45723,48.40035475,-117.8542701,WA
3179,Washington,Thurston,290536,46.9291895,-122.8290656,WA
3180,Washington,Unassigned,0,0.0,0.0,WA
3181,Washington,Wahkiakum,4488,46.29180039999999,-123.4250831,WA
3182,Washington,Walla Walla,60760,46.23040051,-118.4775539,WA
3183,Washington,Whatcom,229247,48.82227976,-121.7490018,WA
3184,Washington,Whitman,50104,46.90022523,-117.5241763,WA
3185,Washington,Yakima,250873,46.45738486,-120.7380126,WA
3186,West Virginia,Barbour,16441,39.1307219,-80.00350858,WV
3187,West Virginia,Berkeley,119171,39.46704621,-78.02414609,WV
3188,West Virginia,Boone,21457,38.01974191,-81.69888019,WV
3189,West Virginia,Braxton,13957,38.70036159,-80.72011184,WV
3190,West Virginia,Brooke,21939,40.27367263,-80.57915332,WV
3191,West Virginia,Cabell,91945,38.42424062,-82.23855912,WV
3192,West Virginia,Calhoun,7109,38.84315422,-81.11934872,WV
3193,West Virginia,Clay,8508,38.46231092,-81.07652217,WV
3194,West Virginia,Doddridge,8448,39.27057157,-80.70671527,WV
3195,West Virginia,Fayette,42406,38.02974928,-81.08286634,WV
3196,West Virginia,Gilmer,7823,38.9251277,-80.85952723,WV
3197,West Virginia,Grant,11568,39.10314817,-79.19440518,WV
3198,West Virginia,Greenbrier,34662,37.9463652,-80.45335881,WV
3199,West Virginia,Hampshire,23175,39.32103553,-78.60826476,WV
3200,West Virginia,Hancock,28810,40.51943859,-80.57461608,WV
3201,West Virginia,Hardy,13776,39.00683177,-78.85855301,WV
3202,West Virginia,Harrison,67256,39.2853852,-80.37919577,WV
3203,West Virginia,Jackson,28576,38.84263974,-81.68148753,WV
3204,West Virginia,Jefferson,57146,39.30776166,-77.86014147,WV
3205,West Virginia,Kanawha,178124,38.33860077,-81.52857054,WV
3206,West Virginia,Lewis,15907,38.9947249,-80.49988181,WV
3207,West Virginia,Lincoln,20409,38.172154,-82.07017953,WV
3208,West Virginia,Logan,32019,37.8299889,-81.93528571,WV
3209,West Virginia,Marion,56072,39.50984542,-80.24244659,WV
3210,West Virginia,Marshall,30531,39.86064362,-80.66591062,WV
3211,West Virginia,Mason,26516,38.77071799,-82.02524219,WV
3212,West Virginia,McDowell,17624,37.38002939,-81.65083669,WV
3213,West Virginia,Mercer,58758,37.40481169,-81.11023142,WV
3214,West Virginia,Mineral,26868,39.41561583,-78.94104895,WV
3215,West Virginia,Mingo,23424,37.73048351,-82.13338365,WV
3216,West Virginia,Monongalia,105612,39.63218457,-80.04766838,WV
3217,West Virginia,Monroe,13275,37.56274716,-80.54577965,WV
3218,West Virginia,Morgan,17884,39.55439028,-78.26311676,WV
3219,West Virginia,Nicholas,24496,38.29617706,-80.79759588,WV
3220,West Virginia,Ohio,41411,40.0955451,-80.62203992,WV
3221,West Virginia,Out of WV,0,0.0,0.0,WV
3222,West Virginia,Pendleton,6969,38.68314479,-79.35084086,WV
3223,West Virginia,Pleasants,7460,39.37091679,-81.16771771,WV
3224,West Virginia,Pocahontas,8247,38.32758728,-80.00993811,WV
3225,West Virginia,Preston,33432,39.46770987,-79.66712803,WV
3226,West Virginia,Putnam,56450,38.50782345,-81.9082131,WV
3227,West Virginia,Raleigh,73361,37.76936795,-81.2456041,WV
3228,West Virginia,Randolph,28695,38.769899,-79.87919615,WV
3229,West Virginia,Ritchie,9554,39.18094587,-81.06356878,WV
3230,West Virginia,Roane,13688,38.71622686,-81.35243568,WV
3231,West Virginia,Summers,12573,37.65390597,-80.86009693,WV
3232,West Virginia,Taylor,16695,39.33602617,-80.0421439,WV
3233,West Virginia,Tucker,6839,39.11240885,-79.57053576,WV
3234,West Virginia,Tyler,8591,39.46811972,-80.88772676,WV
3235,West Virginia,Unassigned,0,0.0,0.0,WV
3236,West Virginia,Upshur,24176,38.89285061,-80.23689136,WV
3237,West Virginia,Wayne,39402,38.14901357,-82.42287994,WV
3238,West Virginia,Webster,8114,38.49370949,-80.4202023,WV
3239,West Virginia,Wetzel,15065,39.6065771,-80.64016540000001,WV
3240,West Virginia,Wirt,5821,39.02775007,-81.37473928,WV
3241,West Virginia,Wood,83518,39.20967886,-81.5162836,WV
3242,West Virginia,Wyoming,20394,37.612327,-81.54511071,WV
3243,Wisconsin,Adams,20220,43.96974651,-89.76782777,WI
3244,Wisconsin,Ashland,15562,46.31956891,-90.67837132,WI
3245,Wisconsin,Barron,45244,45.42372701,-91.84833627,WI
3246,Wisconsin,Bayfield,15036,46.52868768,-91.19716729,WI
3247,Wisconsin,Brown,264542,44.4526553,-88.00411844,WI
3248,Wisconsin,Buffalo,13031,44.37835084,-91.75332578,WI
3249,Wisconsin,Burnett,15414,45.86303537,-92.36711412,WI
3250,Wisconsin,Calumet,50089,44.0816316,-88.21780273,WI
3251,Wisconsin,Chippewa,64658,45.06939744,-91.28068855,WI
3252,Wisconsin,Clark,34774,44.73483377,-90.61207486,WI
3253,Wisconsin,Columbia,57532,43.46492199,-89.33589004,WI
3254,Wisconsin,Crawford,16131,43.23870316,-90.93073686,WI
3255,Wisconsin,Dane,546695,43.06601594,-89.41733797,WI
3256,Wisconsin,Dodge,87839,43.41576662,-88.70928178,WI
3257,Wisconsin,Door,27668,44.95856458,-87.30002707,WI
3258,Wisconsin,Douglas,43150,46.43222285,-91.91595768,WI
3259,Wisconsin,Dunn,45368,44.94562799,-91.8962481,WI
3260,Wisconsin,Eau Claire,104646,44.726614,-91.28609183,WI
3261,Wisconsin,Florence,4295,45.84963535,-88.39804137,WI
3262,Wisconsin,Fond du Lac,103403,43.75354908,-88.48885325,WI
3263,Wisconsin,Forest,9004,45.66678019,-88.77084892,WI
3264,Wisconsin,Grant,51439,42.8671731,-90.7063218,WI
3265,Wisconsin,Green,36960,42.6794956,-89.60243287,WI
3266,Wisconsin,Green Lake,18913,43.80025981,-89.04679553,WI
3267,Wisconsin,Iowa,23678,43.00050278,-90.13469017,WI
3268,Wisconsin,Iron,5687,46.26302338,-90.24295041,WI
3269,Wisconsin,Jackson,20643,44.31864893,-90.80566792,WI
3270,Wisconsin,Jefferson,84769,43.02054068,-88.77529134,WI
3271,Wisconsin,Juneau,26687,43.92456975,-90.11120239,WI
3272,Wisconsin,Kenosha,169561,42.57639354,-88.04051686,WI
3273,Wisconsin,Kewaunee,20434,44.51727459,-87.61468386,WI
3274,Wisconsin,La Crosse,118016,43.90632465,-91.11451093,WI
3275,Wisconsin,Lafayette,16665,42.66005229,-90.1317729,WI
3276,Wisconsin,Langlade,19189,45.26271619,-89.07483625,WI
3277,Wisconsin,Lincoln,27593,45.33737523,-89.73411273,WI
3278,Wisconsin,Manitowoc,78981,44.11946801,-87.80928853,WI
3279,Wisconsin,Marathon,135692,44.89792533,-89.75863384,WI
3280,Wisconsin,Marinette,40350,45.38553432,-88.03324599999998,WI
3281,Wisconsin,Marquette,15574,43.81911946,-89.40073763,WI
3282,Wisconsin,Menominee,4556,45.00422544,-88.70950714,WI
3283,Wisconsin,Milwaukee,945726,43.00486062,-87.96733172,WI
3284,Wisconsin,Monroe,46253,43.94641218,-90.618819,WI
3285,Wisconsin,Oconto,37930,45.02715345,-88.26807503,WI
3286,Wisconsin,Oneida,35595,45.70677897,-89.51944105,WI
3287,Wisconsin,Out of WI,0,0.0,0.0,WI
3288,Wisconsin,Outagamie,187885,44.41578887,-88.46565023,WI
3289,Wisconsin,Ozaukee,89221,43.38352225,-87.94625009,WI
3290,Wisconsin,Pepin,7287,44.58307413,-91.99949611,WI
3291,Wisconsin,Pierce,42754,44.71850291,-92.4224416,WI
3292,Wisconsin,Polk,43783,45.46130348,-92.44182875,WI
3293,Wisconsin,Portage,70772,44.47558711,-89.50152965,WI
3294,Wisconsin,Price,13351,45.68051754,-90.3609888,WI
3295,Wisconsin,Racine,196311,42.74753117,-88.05941254,WI
3296,Wisconsin,Richland,17252,43.3762778,-90.43012729,WI
3297,Wisconsin,Rock,163354,42.67151616,-89.07147900000002,WI
3298,Wisconsin,Rusk,14178,45.47498854,-91.1333012,WI
3299,Wisconsin,Sauk,64442,43.42574087,-89.94966132,WI
3300,Wisconsin,Sawyer,16558,45.87931905,-91.14504927,WI
3301,Wisconsin,Shawano,40899,44.78902246,-88.76443896,WI
3302,Wisconsin,Sheboygan,115340,43.72099677,-87.94579284,WI
3303,Wisconsin,St. Croix,90687,45.03437474,-92.45000068,WI
3304,Wisconsin,Taylor,20343,45.21179252,-90.5004405,WI
3305,Wisconsin,Trempealeau,29649,44.30360275,-91.35893614,WI
3306,Wisconsin,Unassigned,0,0.0,0.0,WI
3307,Wisconsin,Vernon,30822,43.59422667,-90.8324691,WI
3308,Wisconsin,Vilas,22195,46.05467334,-89.51719204,WI
3309,Wisconsin,Walworth,103868,42.66858202,-88.54163073,WI
3310,Wisconsin,Washburn,15720,45.89838588,-91.79050449,WI
3311,Wisconsin,Washington,136034,43.36863664,-88.22974712,WI
3312,Wisconsin,Waukesha,404198,43.01833055,-88.30431188,WI
3313,Wisconsin,Waupaca,50990,44.47068056,-88.96534501,WI
3314,Wisconsin,Waushara,24443,44.11324419,-89.24317107,WI
3315,Wisconsin,Winnebago,171907,44.06886922,-88.64477096,WI
3316,Wisconsin,Wood,72999,44.45537896,-90.04158336,WI
3317,Wyoming,Albany,38880,41.65498705,-105.7235415,WY
3318,Wyoming,Big Horn,11790,44.52405055,-107.9960365,WY
3319,Wyoming,Campbell,46341,44.24886082,-105.5474404,WY
3320,Wyoming,Carbon,14800,41.69357844,-106.9326084,WY
3321,Wyoming,Converse,13822,42.97272268,-105.5081848,WY
3322,Wyoming,Crook,7584,44.58855102,-104.5697705,WY
3323,Wyoming,Fremont,39261,43.04183996,-108.6296893,WY
