,State_Code,Date,Cases,Deaths
23232,RI,2020-10-20,28649,1181
23233,RI,2020-10-21,29123,1184
23234,RI,2020-10-22,29594,1187
23235,RI,2020-10-23,30118,1190
23236,RI,2020-10-24,30118,1191
23237,RI,2020-10-25,30118,1193
23238,RI,2020-10-26,31024,1196
23239,RI,2020-10-27,31445,1201
23240,RI,2020-10-28,31944,1204
23241,RI,2020-10-29,32312,1208
23242,RI,2020-10-30,32874,1213
23243,RI,2020-10-31,32874,1216
23244,RI,2020-11-01,32874,1220
23245,RI,2020-11-02,34120,1226
23246,RI,2020-11-03,34543,1227
23247,RI,2020-11-04,35122,1231
23248,RI,2020-11-05,35750,1235
23249,RI,2020-11-06,36380,1240
23250,RI,2020-11-07,36380,1241
23251,RI,2020-11-08,36380,1247
23252,RI,2020-11-09,38009,1251
23253,RI,2020-11-10,38798,1257
23254,RI,2020-11-11,39776,1266
23255,RI,2020-11-12,40764,1271
23256,RI,2020-11-13,41529,1273
23257,RI,2020-11-14,41529,1283
23258,RI,2020-11-15,41529,1291
23259,RI,2020-11-16,43923,1297
23260,RI,2020-11-17,44528,1302
23261,RI,2020-11-18,45911,1309
23262,RI,2020-11-19,46951,1314
23263,RI,2020-11-20,48001,1321
23264,RI,2020-11-21,48001,1331
23265,RI,2020-11-22,48001,1343
23266,RI,2020-11-23,50573,1355
23267,RI,2020-11-24,51424,1367
23268,RI,2020-11-25,52317,1374
23269,RI,2020-11-26,52317,1386
23270,RI,2020-11-27,53954,1395
23271,RI,2020-11-28,53954,1399
23272,RI,2020-11-29,53954,1408
23273,RI,2020-11-30,56723,1415
23274,RI,2020-12-01,57906,1428
23275,RI,2020-12-02,59005,1442
23276,RI,2020-12-03,60722,1454
23277,RI,2020-12-04,62137,1466
23278,RI,2020-12-05,62137,1482
23279,RI,2020-12-06,62137,1497
23280,RI,2020-12-07,65818,1521
23281,RI,2020-12-08,67067,1542
23282,RI,2020-12-09,68299,1557
23283,RI,2020-12-10,69247,1583
23284,RI,2020-12-11,70818,1603
23285,RI,2020-12-12,70818,1622
23286,RI,2020-12-13,70818,1652
23287,RI,2020-12-14,74071,1667
23288,RI,2020-12-15,75237,1683
23289,RI,2020-12-16,76209,1702
23290,RI,2020-12-17,77290,1719
23291,RI,2020-12-18,77812,1734
23292,RI,2020-12-19,77812,1754
23293,RI,2020-12-20,77812,1768
23294,RI,2020-12-21,80231,1779
23295,RI,2020-12-22,81187,1797
23296,RI,2020-12-23,82066,1807
23297,RI,2020-12-24,82066,1824
23298,RI,2020-12-25,82066,1845
23299,RI,2020-12-26,82066,1856
23300,RI,2020-12-27,82066,1869
23301,RI,2020-12-28,85602,1883
23302,RI,2020-12-29,86789,1900
23303,RI,2020-12-30,87949,1911
23304,RI,2020-12-31,87949,1930
23305,RI,2021-01-01,87949,1944
23306,RI,2021-01-02,87949,1957
23307,RI,2021-01-03,87949,1974
23308,RI,2021-01-04,92708,1992
23309,RI,2021-01-05,93852,2005
23310,RI,2021-01-06,95463,2024
23311,RI,2021-01-07,96591,2035
23312,RI,2021-01-08,97614,2048
23313,RI,2021-01-09,97614,2062
23314,RI,2021-01-10,97614,2074
23315,RI,2021-01-11,100607,2095
23316,RI,2021-01-12,101393,2109
23317,RI,2021-01-13,102485,2120
23318,RI,2021-01-14,103386,2130
23319,RI,2021-01-15,104443,2146
23320,RI,2021-01-16,104443,2161
23321,RI,2021-01-17,104443,2169
23322,RI,2021-01-18,104443,2187
23323,RI,2021-01-19,107066,2199
23324,RI,2021-01-20,107876,2223
23325,RI,2021-01-21,108786,2232
23326,RI,2021-01-22,109735,2248
23327,RI,2021-01-23,109735,2256
23328,RI,2021-01-24,109735,2272
23329,RI,2021-01-25,111754,2285
23330,RI,2021-01-26,112396,2296
23331,RI,2021-01-27,113009,2303
23332,RI,2021-01-28,113754,2317
23333,RI,2021-01-29,114438,2324
23334,RI,2021-01-30,114438,2333
23335,RI,2021-01-31,114438,2341
23336,RI,2021-02-01,115956,2352
23337,RI,2021-02-02,116191,2366
23338,RI,2021-02-03,116704,2380
23339,RI,2021-02-04,117291,2387
23340,RI,2021-02-05,117891,2393
23341,RI,2021-02-06,117891,2400
23342,RI,2021-02-07,117891,2412
23343,RI,2021-02-08,119104,2420
23344,RI,2021-02-09,119434,2427
23345,RI,2021-02-10,119893,2437
23346,RI,2021-02-11,120381,2447
23347,RI,2021-02-12,120821,2452
23348,RI,2021-02-13,120821,2459
23349,RI,2021-02-14,120821,2462
23350,RI,2021-02-15,121787,2465
23351,RI,2021-02-16,122072,2473
23352,RI,2021-02-17,122440,2474
23353,RI,2021-02-18,122859,2476
23354,RI,2021-02-19,123145,2482
23355,RI,2021-02-20,123145,2485
23356,RI,2021-02-21,123145,2488
23357,RI,2021-02-22,123980,2490
23358,RI,2021-02-23,124262,2495
23359,RI,2021-02-24,124718,2499
23360,RI,2021-02-25,125185,2502
23361,RI,2021-02-26,125622,2502
23362,RI,2021-02-27,125622,2502
23363,RI,2021-02-28,125622,2502
23364,RI,2021-03-01,126588,2517
23365,RI,2021-03-02,126849,2525
23366,RI,2021-03-03,127285,2534
23367,RI,2021-03-04,127727,2539
23368,RI,2021-03-05,128121,2541
23369,RI,2021-03-06,128121,2541
23370,RI,2021-03-07,128121,2541
23371,RI,2021-03-08,128981,2549
23372,RI,2021-03-09,129277,2556
23373,RI,2021-03-10,129595,2559
23374,RI,2021-03-11,130120,2563
23375,RI,2021-03-12,130502,2567
23376,RI,2021-03-13,130502,2567
23377,RI,2021-03-14,130502,2567
23378,RI,2021-03-15,131487,2576
23379,RI,2021-03-16,131750,2583
23380,RI,2021-03-17,132184,2588
23381,RI,2021-03-18,132616,2594
23382,RI,2021-03-19,133039,2595
23383,RI,2021-03-20,133039,2595
23384,RI,2021-03-21,133039,2595
23385,RI,2021-03-22,134039,2604
23386,RI,2021-03-23,134336,2606
23387,RI,2021-03-24,134807,2606
23388,RI,2021-03-25,135290,2607
23389,RI,2021-03-26,135775,2608
23390,RI,2021-03-27,135775,2608
23391,RI,2021-03-28,135775,2608
23392,RI,2021-03-29,136419,2613
23393,RI,2021-03-30,136765,2618
23394,RI,2021-03-31,137329,2619
23395,RI,2021-04-01,137848,2624
23396,RI,2021-04-02,138255,2630
23397,RI,2021-04-03,138255,2630
23398,RI,2021-04-04,138255,2630
23399,RI,2021-04-05,139173,2629
23400,RI,2021-04-06,139549,2632
23401,RI,2021-04-07,140025,2635
23402,RI,2021-04-08,140534,2636
23403,RI,2021-04-09,141097,2638
23404,RI,2021-04-10,141097,2638
23405,RI,2021-04-11,141097,2638
23406,RI,2021-04-12,141097,2638
23407,RI,2021-04-13,142774,2640
23408,RI,2021-04-14,143251,2642
23409,RI,2021-04-15,143740,2646
23410,RI,2021-04-16,144149,2647
23411,RI,2021-04-17,144149,2647
23412,RI,2021-04-18,144149,2647
23413,RI,2021-04-19,144966,2651
23414,RI,2021-04-20,145358,2654
23415,RI,2021-04-21,145647,2658
23416,RI,2021-04-22,146028,2660
23417,RI,2021-04-23,146324,2660
23418,RI,2021-04-24,146324,2660
23419,RI,2021-04-25,146324,2660
23420,RI,2021-04-26,146960,2663
23421,RI,2021-04-27,147220,2664
23422,RI,2021-04-28,147601,2668
23423,RI,2021-04-29,147897,2669
23424,RI,2021-04-30,148186,2671
23425,RI,2021-05-01,148186,2671
23426,RI,2021-05-02,148186,2671
23427,RI,2021-05-03,148669,2678
23428,RI,2021-05-04,148929,2681
23429,RI,2021-05-05,149197,2682
23430,RI,2021-05-06,149384,2685
23431,RI,2021-05-07,149577,2687
23432,RI,2021-05-08,149577,2687
23433,RI,2021-05-09,149577,2687
23434,RI,2021-05-10,149948,2690
23435,RI,2021-05-11,150097,2694
23436,RI,2021-05-12,150252,2696
23437,RI,2021-05-13,150231,2698
23438,RI,2021-05-14,150385,2700
23439,RI,2021-05-15,150385,2700
23440,RI,2021-05-16,150385,2700
23441,RI,2021-05-17,150648,2701
23442,RI,2021-05-18,150737,2703
23443,RI,2021-05-19,150737,2703
23444,RI,2021-05-20,150948,2703
23445,RI,2021-05-21,151258,2704
23446,RI,2021-05-22,151258,2704
23447,RI,2021-05-23,151258,2704
23448,RI,2021-05-24,151440,2705
23449,RI,2021-05-25,151502,2707
23450,RI,2021-05-26,151580,2708
23451,RI,2021-05-27,151691,2708
23452,RI,2021-05-28,151743,2708
23453,RI,2021-05-29,151743,2708
23454,RI,2021-05-30,151743,2708
23455,RI,2021-05-31,151743,2708
23456,RI,2021-06-01,151844,2712
23457,RI,2021-06-02,151895,2712
23458,RI,2021-06-03,151936,2715
23459,RI,2021-06-04,151992,2717
23460,RI,2021-06-05,151992,2717
23461,RI,2021-06-06,151992,2717
23462,RI,2021-06-07,152074,2717
23463,RI,2021-06-08,152106,2719
23464,RI,2021-06-09,152153,2722
23465,RI,2021-06-10,152187,2722
23466,RI,2021-06-11,152213,2722
23467,RI,2021-06-12,152213,2722
23468,RI,2021-06-13,152213,2722
23469,RI,2021-06-14,152273,2722
23470,RI,2021-06-15,152306,2723
23471,RI,2021-06-16,152333,2723
23472,RI,2021-06-17,152359,2724
23473,RI,2021-06-18,152383,2724
23474,RI,2021-06-19,152383,2724
23475,RI,2021-06-20,152383,2724
23476,RI,2021-06-21,152429,2724
23477,RI,2021-06-22,152443,2726
23478,RI,2021-06-23,152481,2726
23479,RI,2021-06-24,152501,2727
23480,RI,2021-06-25,152514,2728
23481,RI,2021-06-26,152514,2728
23482,RI,2021-06-27,152514,2728
23483,RI,2021-06-28,152567,2728
23484,RI,2021-06-29,152589,2728
23485,RI,2021-06-30,152613,2730
23486,RI,2021-07-01,152618,2730
23487,RI,2021-07-02,152643,2730
23488,RI,2021-07-03,152643,2730
23489,RI,2021-07-04,152643,2730
23490,RI,2021-07-05,152643,2730
23491,RI,2021-07-06,152698,2730
23492,RI,2021-07-07,152738,2730
23493,RI,2021-07-08,152748,2730
23494,RI,2021-07-09,152729,2730
23495,RI,2021-07-10,152729,2730
23496,RI,2021-07-11,152729,2730
23497,RI,2021-07-12,152819,2731
23498,RI,2021-07-13,152842,2731
23499,RI,2021-07-14,152873,2732
23500,RI,2021-07-15,152927,2736
23501,RI,2021-07-16,152971,2736
23502,RI,2021-07-17,152971,2736
23503,RI,2021-07-18,152971,2736
23504,RI,2021-07-19,153103,2737
23505,RI,2021-07-20,153168,2738
23506,RI,2021-07-21,153269,2738
23507,RI,2021-07-22,153355,2739
23508,RI,2021-07-23,153447,2739
23509,RI,2021-07-24,153447,2739
23510,RI,2021-07-25,153447,2739
23511,RI,2021-07-26,153697,2739
23512,RI,2021-07-27,153802,2739
23513,RI,2021-07-28,153954,2739
23514,RI,2021-07-29,154153,2739
23515,RI,2021-07-30,154339,2740
23516,RI,2021-07-31,154339,2740
23517,RI,2021-08-01,154339,2740
23518,RI,2021-08-02,154790,2740
23519,RI,2021-08-03,154985,2740
23520,RI,2021-08-04,155287,2743
23521,RI,2021-08-05,155527,2743
23522,RI,2021-08-06,155825,2743
23523,RI,2021-08-07,155825,2743
23524,RI,2021-08-08,155825,2743
23525,RI,2021-08-09,155825,2743
23526,RI,2021-08-10,156539,2744
23527,RI,2021-08-11,156824,2744
23528,RI,2021-08-12,157188,2744
23529,RI,2021-08-13,157589,2744
23530,RI,2021-08-14,157589,2744
23531,RI,2021-08-15,157589,2744
23532,RI,2021-08-16,158283,2747
23533,RI,2021-08-17,158614,2747
23534,SC,2020-01-22,0,0
23535,SC,2020-01-23,0,0
23536,SC,2020-01-24,0,0
23537,SC,2020-01-25,0,0
23538,SC,2020-01-26,0,0
23539,SC,2020-01-27,0,0
23540,SC,2020-01-28,0,0
23541,SC,2020-01-29,0,0
23542,SC,2020-01-30,0,0
23543,SC,2020-01-31,0,0
23544,SC,2020-02-01,0,0
23545,SC,2020-02-02,0,0
23546,SC,2020-02-03,0,0
23547,SC,2020-02-04,0,0
23548,SC,2020-02-05,0,0
23549,SC,2020-02-06,0,0
23550,SC,2020-02-07,0,0
23551,SC,2020-02-08,0,0
23552,SC,2020-02-09,0,0
23553,SC,2020-02-10,0,0
23554,SC,2020-02-11,0,0
23555,SC,2020-02-12,0,0
23556,SC,2020-02-13,0,0
23557,SC,2020-02-14,0,0
23558,SC,2020-02-15,0,0
23559,SC,2020-02-16,0,0
23560,SC,2020-02-17,0,0
23561,SC,2020-02-18,0,0
23562,SC,2020-02-19,0,0
23563,SC,2020-02-20,0,0
23564,SC,2020-02-21,0,0
23565,SC,2020-02-22,0,0
23566,SC,2020-02-23,0,0
23567,SC,2020-02-24,0,0
23568,SC,2020-02-25,0,0
23569,SC,2020-02-26,0,0
23570,SC,2020-02-27,0,0
23571,SC,2020-02-28,0,0
23572,SC,2020-02-29,0,0
23573,SC,2020-03-01,0,0
23574,SC,2020-03-02,0,0
23575,SC,2020-03-03,0,0
23576,SC,2020-03-04,0,0
23577,SC,2020-03-05,0,0
23578,SC,2020-03-06,0,0
23579,SC,2020-03-07,2,0
23580,SC,2020-03-08,2,0
23581,SC,2020-03-09,3,0
23582,SC,2020-03-10,7,0
23583,SC,2020-03-11,10,0
23584,SC,2020-03-12,7,0
23585,SC,2020-03-13,8,0
23586,SC,2020-03-14,19,0
23587,SC,2020-03-15,19,0
23588,SC,2020-03-16,30,1
23589,SC,2020-03-17,47,1
23590,SC,2020-03-18,60,1
23591,SC,2020-03-19,80,1
23592,SC,2020-03-20,126,3
23593,SC,2020-03-21,174,3
23594,SC,2020-03-22,196,3
23595,SC,2020-03-23,298,5
23596,SC,2020-03-24,342,5
23597,SC,2020-03-25,424,7
23598,SC,2020-03-26,424,9
23599,SC,2020-03-27,542,13
23600,SC,2020-03-28,660,15
23601,SC,2020-03-29,774,16
23602,SC,2020-03-30,925,18
23603,SC,2020-03-31,1083,22
23604,SC,2020-04-01,1293,26
23605,SC,2020-04-02,1554,31
23606,SC,2020-04-03,1700,34
23607,SC,2020-04-04,1917,40
23608,SC,2020-04-05,2049,44
23609,SC,2020-04-06,2232,48
23610,SC,2020-04-07,2417,51
23611,SC,2020-04-08,2417,51
23612,SC,2020-04-09,2793,67
23613,SC,2020-04-10,3067,72
23614,SC,2020-04-11,3211,80
23615,SC,2020-04-12,3320,82
23616,SC,2020-04-13,3391,82
23617,SC,2020-04-14,3553,97
23618,SC,2020-04-15,3656,106
23619,SC,2020-04-16,3931,111
23620,SC,2020-04-17,4099,116
23621,SC,2020-04-18,4248,119
23622,SC,2020-04-19,4377,120
23623,SC,2020-04-20,4446,123
23624,SC,2020-04-21,4439,124
23625,SC,2020-04-22,4761,140
23626,SC,2020-04-23,4917,150
23627,SC,2020-04-24,5070,157
23628,SC,2020-04-25,5253,166
23629,SC,2020-04-26,5498,174
23630,SC,2020-04-27,5613,177
23631,SC,2020-04-28,5735,192
23632,SC,2020-04-29,5882,231
23633,SC,2020-04-30,6095,244
23634,SC,2020-05-01,6258,256
23635,SC,2020-05-02,6489,267
23636,SC,2020-05-03,6626,275
23637,SC,2020-05-04,6757,283
23638,SC,2020-05-05,6841,296
23639,SC,2020-05-06,6936,305
23640,SC,2020-05-07,7142,316
23641,SC,2020-05-08,7367,320
23642,SC,2020-05-09,7531,330
23643,SC,2020-05-10,7653,331
23644,SC,2020-05-11,7792,346
23645,SC,2020-05-12,7927,355
23646,SC,2020-05-13,8030,362
23647,SC,2020-05-14,8189,371
23648,SC,2020-05-15,8407,380
23649,SC,2020-05-16,8661,380
23650,SC,2020-05-17,8816,385
23651,SC,2020-05-18,8942,391
23652,SC,2020-05-19,9056,399
23653,SC,2020-05-20,9175,407
23654,SC,2020-05-21,9381,416
23655,SC,2020-05-22,9638,419
23656,SC,2020-05-23,9895,425
23657,SC,2020-05-24,10096,435
23658,SC,2020-05-25,10178,440
23659,SC,2020-05-26,10416,446
23660,SC,2020-05-27,10623,466
23661,SC,2020-05-28,10788,470
23662,SC,2020-05-29,11131,483
23663,SC,2020-05-30,11394,487
23664,SC,2020-05-31,11861,494
23665,SC,2020-06-01,12148,500
23666,SC,2020-06-02,12419,501
23667,SC,2020-06-03,12470,518
23668,SC,2020-06-04,12526,525
23669,SC,2020-06-05,13458,539
23670,SC,2020-06-06,13538,545
23671,SC,2020-06-07,14302,546
23672,SC,2020-06-08,14800,557
23673,SC,2020-06-09,15228,568
23674,SC,2020-06-10,15759,575
23675,SC,2020-06-11,16441,588
23676,SC,2020-06-12,17170,593
23677,SC,2020-06-13,17955,599
23678,SC,2020-06-14,18795,600
23679,SC,2020-06-15,19378,602
23680,SC,2020-06-16,19990,607
23681,SC,2020-06-17,20556,617
23682,SC,2020-06-18,21533,621
23683,SC,2020-06-19,22608,639
23684,SC,2020-06-20,23756,644
23685,SC,2020-06-21,24661,653
23686,SC,2020-06-22,25666,659
23687,SC,2020-06-23,26572,673
23688,SC,2020-06-24,27897,683
23689,SC,2020-06-25,29022,693
23690,SC,2020-06-26,30335,694
23691,SC,2020-06-27,31939,711
23692,SC,2020-06-28,33320,716
23693,SC,2020-06-29,34644,720
23694,SC,2020-06-30,36399,739
23695,SC,2020-07-01,37919,766
23696,SC,2020-07-02,39701,784
23697,SC,2020-07-03,41532,793
23698,SC,2020-07-04,43386,813
23699,SC,2020-07-05,44847,820
23700,SC,2020-07-06,46380,827
23701,SC,2020-07-07,47352,846
23702,SC,2020-07-08,48909,884
23703,SC,2020-07-09,50691,905
23704,SC,2020-07-10,52419,929
23705,SC,2020-07-11,54699,951
23706,SC,2020-07-12,56648,961
23707,SC,2020-07-13,58168,972
23708,SC,2020-07-14,60389,993
23709,SC,2020-07-15,62245,998
23710,SC,2020-07-16,64083,1070
23711,SC,2020-07-17,66060,1096
23712,SC,2020-07-18,67612,1135
23713,SC,2020-07-19,69986,1155
23714,SC,2020-07-20,71445,1164
23715,SC,2020-07-21,73337,1221
23716,SC,2020-07-22,75042,1285
23717,SC,2020-07-23,76606,1334
23718,SC,2020-07-24,78607,1385
23719,SC,2020-07-25,80008,1465
23720,SC,2020-07-26,81199,1491
23721,SC,2020-07-27,82417,1506
23722,SC,2020-07-28,84109,1565
23723,SC,2020-07-29,85846,1615
23724,SC,2020-07-30,87572,1667
23725,SC,2020-07-31,89016,1712
23726,SC,2020-08-01,90599,1751
23727,SC,2020-08-02,91788,1777
23728,SC,2020-08-03,92951,1793
23729,SC,2020-08-04,94190,1847
23730,SC,2020-08-05,95472,1894
23731,SC,2020-08-06,96797,1942
23732,SC,2020-08-07,98219,1962
23733,SC,2020-08-08,99460,2007
23734,SC,2020-08-09,100435,2031
23735,SC,2020-08-10,101159,2048
23736,SC,2020-08-11,102130,2098
23737,SC,2020-08-12,102974,2144
23738,SC,2020-08-13,103909,2184
23739,SC,2020-08-14,104841,2204
23740,SC,2020-08-15,105882,2260
23741,SC,2020-08-16,106497,2269
23742,SC,2020-08-17,106953,2288
23743,SC,2020-08-18,107672,2343
23744,SC,2020-08-19,108411,2360
23745,SC,2020-08-20,109320,2401
23746,SC,2020-08-21,110378,2459
23747,SC,2020-08-22,111295,2493
23748,SC,2020-08-23,111988,2504
23749,SC,2020-08-24,112551,2511
23750,SC,2020-08-25,113488,2529
23751,SC,2020-08-26,114093,2573
23752,SC,2020-08-27,114598,2628
23753,SC,2020-08-28,115951,2655
23754,SC,2020-08-29,117249,2698
23755,SC,2020-08-30,118324,2709
23756,SC,2020-08-31,118992,2720
23757,SC,2020-09-01,119846,2757
23758,SC,2020-09-02,120503,2794
23759,SC,2020-09-03,121696,2807
23760,SC,2020-09-04,123325,2846
23761,SC,2020-09-05,124289,2877
23762,SC,2020-09-06,124952,2887
23763,SC,2020-09-07,125607,2907
23764,SC,2020-09-08,125908,2912
23765,SC,2020-09-09,126213,2942
23766,SC,2020-09-10,126592,2975
23767,SC,2020-09-11,129046,3028
23768,SC,2020-09-12,129978,3040
23769,SC,2020-09-13,131864,3064
23770,SC,2020-09-14,132680,3077
23771,SC,2020-09-15,133470,3098
23772,SC,2020-09-16,134122,3132
23773,SC,2020-09-17,135446,3158
23774,SC,2020-09-18,136318,3177
23775,SC,2020-09-19,137240,3188
23776,SC,2020-09-20,137708,3199
23777,SC,2020-09-21,138124,3212
23778,SC,2020-09-22,140789,3243
23779,SC,2020-09-23,141686,3262
23780,SC,2020-09-24,142707,3279
23781,SC,2020-09-25,143902,3297
23782,SC,2020-09-26,145273,3323
23783,SC,2020-09-27,145887,3326
23784,SC,2020-09-28,146455,3337
23785,SC,2020-09-29,147634,3359
23786,SC,2020-09-30,147942,3378
23787,SC,2020-10-01,148323,3400
23788,SC,2020-10-02,149185,3409
23789,SC,2020-10-03,150891,3442
23790,SC,2020-10-04,151582,3453
23791,SC,2020-10-05,152159,3456
23792,SC,2020-10-06,152970,3471
23793,SC,2020-10-07,153705,3502
23794,SC,2020-10-08,154755,3514
23795,SC,2020-10-09,155676,3530
23796,SC,2020-10-10,156621,3551
23797,SC,2020-10-11,157406,3552
23798,SC,2020-10-12,158055,3559
23799,SC,2020-10-13,158883,3576
23800,SC,2020-10-14,159809,3593
23801,SC,2020-10-15,161106,3607
23802,SC,2020-10-16,162253,3615
23803,SC,2020-10-17,163214,3637
23804,SC,2020-10-18,163990,3650
23805,SC,2020-10-19,164609,3661
23806,SC,2020-10-20,165493,3696
23807,SC,2020-10-21,166357,3708
23808,SC,2020-10-22,167485,3755
23809,SC,2020-10-23,168549,3777
23810,SC,2020-10-24,169341,3793
23811,SC,2020-10-25,170678,3802
23812,SC,2020-10-26,171501,3823
23813,SC,2020-10-27,172579,3842
23814,SC,2020-10-28,173491,3876
23815,SC,2020-10-29,174591,3889
23816,SC,2020-10-30,175594,3896
23817,SC,2020-10-31,176612,3935
23818,SC,2020-11-01,178023,3936
23819,SC,2020-11-02,178917,3946
23820,SC,2020-11-03,179952,3968
23821,SC,2020-11-04,180870,3985
23822,SC,2020-11-05,181639,3992
23823,SC,2020-11-06,182872,4005
23824,SC,2020-11-07,184742,4015
23825,SC,2020-11-08,185688,4036
23826,SC,2020-11-09,186391,4041
23827,SC,2020-11-10,187738,4062
23828,SC,2020-11-11,188995,4076
23829,SC,2020-11-12,190490,4084
23830,SC,2020-11-13,192101,4101
23831,SC,2020-11-14,194014,4110
23832,SC,2020-11-15,195507,4112
23833,SC,2020-11-16,196617,4143
23834,SC,2020-11-17,197900,4156
23835,SC,2020-11-18,199447,4182
23836,SC,2020-11-19,201160,4201
23837,SC,2020-11-20,203161,4231
23838,SC,2020-11-21,205018,4274
23839,SC,2020-11-22,206295,4283
23840,SC,2020-11-23,207552,4288
23841,SC,2020-11-24,209230,4313
23842,SC,2020-11-25,210905,4317
23843,SC,2020-11-26,210905,4317
23844,SC,2020-11-27,213120,4346
23845,SC,2020-11-28,214911,4346
23846,SC,2020-11-29,216129,4353
23847,SC,2020-11-30,217487,4381
23848,SC,2020-12-01,218912,4404
23849,SC,2020-12-02,220835,4444
23850,SC,2020-12-03,223063,4466
23851,SC,2020-12-04,226013,4496
23852,SC,2020-12-05,229235,4517
23853,SC,2020-12-06,232099,4566
23854,SC,2020-12-07,234652,4579
23855,SC,2020-12-08,236954,4585
23856,SC,2020-12-09,239444,4612
23857,SC,2020-12-10,241686,4627
23858,SC,2020-12-11,245226,4673
23859,SC,2020-12-12,248798,4685
23860,SC,2020-12-13,252206,4739
23861,SC,2020-12-14,254776,4751
23862,SC,2020-12-15,257320,4756
23863,SC,2020-12-16,260119,4800
23864,SC,2020-12-17,262774,4843
23865,SC,2020-12-18,267076,4872
23866,SC,2020-12-19,270537,4895
23867,SC,2020-12-20,273406,4935
23868,SC,2020-12-21,275733,4962
23869,SC,2020-12-22,278055,4976
23870,SC,2020-12-23,282230,5028
23871,SC,2020-12-24,285028,5043
23872,SC,2020-12-25,285028,5043
23873,SC,2020-12-26,288892,5124
23874,SC,2020-12-27,296179,5155
23875,SC,2020-12-28,298050,5173
23876,SC,2020-12-29,300602,5198
23877,SC,2020-12-30,303475,5249
23878,SC,2020-12-31,307507,5296
23879,SC,2021-01-01,307507,5296
23880,SC,2021-01-02,312718,5385
23881,SC,2021-01-03,321669,5469
23882,SC,2021-01-04,325472,5484
23883,SC,2021-01-05,328073,5498
23884,SC,2021-01-06,333235,5582
23885,SC,2021-01-07,338112,5661
23886,SC,2021-01-08,344176,5695
23887,SC,2021-01-09,350084,5758
23888,SC,2021-01-10,354525,5811
23889,SC,2021-01-11,357654,5826
23890,SC,2021-01-12,359357,5860
23891,SC,2021-01-13,365378,5911
23892,SC,2021-01-14,371180,5934
23893,SC,2021-01-15,375967,6037
23894,SC,2021-01-16,382422,6108
23895,SC,2021-01-17,388184,6237
23896,SC,2021-01-18,391464,6248
23897,SC,2021-01-19,394318,6259
23898,SC,2021-01-20,399843,6328
23899,SC,2021-01-21,404492,6373
23900,SC,2021-01-22,409188,6404
23901,SC,2021-01-23,413789,6479
23902,SC,2021-01-24,418325,6547
23903,SC,2021-01-25,421417,6552
23904,SC,2021-01-26,423667,6578
23905,SC,2021-01-27,427231,6673
23906,SC,2021-01-28,431169,6903
23907,SC,2021-01-29,435633,6942
23908,SC,2021-01-30,439785,7014
23909,SC,2021-01-31,443386,7042
23910,SC,2021-02-01,445916,7283
23911,SC,2021-02-02,447904,7318
23912,SC,2021-02-03,450794,7394
23913,SC,2021-02-04,453878,7487
23914,SC,2021-02-05,459974,7553
23915,SC,2021-02-06,462981,7611
23916,SC,2021-02-07,466373,7651
23917,SC,2021-02-08,468403,7690
23918,SC,2021-02-09,470311,7693
23919,SC,2021-02-10,473140,7742
23920,SC,2021-02-11,476287,7837
23921,SC,2021-02-12,480157,7894
23922,SC,2021-02-13,483140,7911
23923,SC,2021-02-14,487293,7998
23924,SC,2021-02-15,489018,8034
23925,SC,2021-02-16,490453,8055
23926,SC,2021-02-17,492369,8117
23927,SC,2021-02-18,495044,8155
23928,SC,2021-02-19,497937,8213
23929,SC,2021-02-20,501277,8256
23930,SC,2021-02-21,504149,8324
23931,SC,2021-02-22,505589,8332
23932,SC,2021-02-23,506912,8357
23933,SC,2021-02-24,509044,8398
23934,SC,2021-02-25,511546,8443
23935,SC,2021-02-26,513295,8477
23936,SC,2021-02-27,515072,8498
23937,SC,2021-02-28,516823,8546
23938,SC,2021-03-01,517976,8562
23939,SC,2021-03-02,518823,8576
23940,SC,2021-03-03,519996,8620
23941,SC,2021-03-04,521563,8660
23942,SC,2021-03-05,523258,8699
23943,SC,2021-03-06,524457,8719
23944,SC,2021-03-07,525865,8754
23945,SC,2021-03-08,526716,8760
23946,SC,2021-03-09,527348,8763
23947,SC,2021-03-10,528473,8781
23948,SC,2021-03-11,529392,8822
23949,SC,2021-03-12,530880,8833
23950,SC,2021-03-13,532549,8870
23951,SC,2021-03-14,533421,8875
23952,SC,2021-03-15,534188,8878
23953,SC,2021-03-16,534869,8881
23954,SC,2021-03-17,536100,8933
